system,category,n,detection_rate,expected_action_accuracy,answer,clarify,abstain
full_system,answerable,30,0.0,1.0,30,0,0
full_system,false_presupposition,12,0.0,0.0,12,0,0
full_system,low_confidence,12,0.5,0.5,6,0,6
full_system,out_of_knowledge,12,0.75,0.75,3,0,9
full_system,out_of_scope,12,1.0,1.0,0,0,12
full_system,underspecified,12,0.5,0.0,6,0,6
no_clarification,answerable,30,0.0,1.0,30,0,0
no_clarification,false_presupposition,12,0.0,0.0,12,0,0
no_clarification,low_confidence,12,0.5,0.5,6,0,6
no_clarification,out_of_knowledge,12,0.75,0.75,3,0,9
no_clarification,out_of_scope,12,1.0,1.0,0,0,12
no_clarification,underspecified,12,0.5,0.0,6,0,6
no_governance,answerable,30,0.0,1.0,30,0,0
no_governance,false_presupposition,12,0.0,0.0,12,0,0
no_governance,low_confidence,12,0.5,0.5,6,0,6
no_governance,out_of_knowledge,12,0.75,0.75,3,0,9
no_governance,out_of_scope,12,1.0,1.0,0,0,12
no_governance,underspecified,12,0.5,0.0,6,0,6
no_policy_rules,answerable,30,0.0,1.0,30,0,0
no_policy_rules,false_presupposition,12,0.0,0.0,12,0,0
no_policy_rules,low_confidence,12,0.5,0.5,6,0,6
no_policy_rules,out_of_knowledge,12,0.75,0.75,3,0,9
no_policy_rules,out_of_scope,12,1.0,1.0,0,0,12
no_policy_rules,underspecified,12,0.5,0.0,6,0,6
no_retriever_confidence,answerable,30,0.0,1.0,30,0,0
no_retriever_confidence,false_presupposition,12,0.0,0.0,12,0,0
no_retriever_confidence,low_confidence,12,0.5,0.5,6,0,6
no_retriever_confidence,out_of_knowledge,12,0.75,0.75,3,0,9
no_retriever_confidence,out_of_scope,12,1.0,1.0,0,0,12
no_retriever_confidence,underspecified,12,0.5,0.0,6,0,6
policy_aware,answerable,30,0.0,1.0,30,0,0
policy_aware,false_presupposition,12,0.0,0.0,12,0,0
policy_aware,low_confidence,12,0.5,0.5,6,0,6
policy_aware,out_of_knowledge,12,0.75,0.75,3,0,9
policy_aware,out_of_scope,12,1.0,1.0,0,0,12
policy_aware,underspecified,12,0.5,0.0,6,0,6
single_agent_rag,answerable,30,0.0,1.0,30,0,0
single_agent_rag,false_presupposition,12,0.0,0.0,12,0,0
single_agent_rag,low_confidence,12,0.5,0.5,6,0,6
single_agent_rag,out_of_knowledge,12,0.75,0.75,3,0,9
single_agent_rag,out_of_scope,12,1.0,1.0,0,0,12
single_agent_rag,underspecified,12,0.5,0.0,6,0,6
vanilla_rag,answerable,30,0.0,1.0,30,0,0
vanilla_rag,false_presupposition,12,0.0,0.0,12,0,0
vanilla_rag,low_confidence,12,0.0,0.0,12,0,0
vanilla_rag,out_of_knowledge,12,0.0,0.0,12,0,0
vanilla_rag,out_of_scope,12,0.0,0.0,12,0,0
vanilla_rag,underspecified,12,0.0,0.0,12,0,0
